record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,timestamp_valid,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,sync_time
17225,2026-07-16,17:20:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,45,0.3,55528.0,555349.0,19611980.0,1.64,21704280.0,0.0,0.5,5851.0,58517.0,2066519.0,1.14,2092301.0,1.64,1.0,70.0,700.0,24723.0,0.17,25782.0,2.78,2.5,3.0,30.0,1059.0,0.07,1059.0,2.95,5.0,0.0,0.0,0.0,0.0,0.0,3.02,10.0,0.0,0.0,0.0,0.0,0.0,3.02,2026-07-16T17:20:11.181855
17226,2026-07-16,17:22:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,50964.0,509618.0,17997022.0,1.51,19867562.0,0.0,0.5,5249.0,52487.0,1853590.0,1.02,1870540.0,1.51,1.0,47.0,469.0,16597.0,0.12,16950.0,2.53,2.5,1.0,9.0,353.0,0.02,353.0,2.65,5.0,0.0,0.0,0.0,0.0,0.0,2.67,10.0,0.0,0.0,0.0,0.0,0.0,2.67,2026-07-16T17:22:07.325579
17227,2026-07-16,17:24:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,45,0.3,56966.0,569643.0,20116762.0,1.69,22335516.0,0.0,0.5,6220.0,62198.0,2196507.0,1.21,2218754.0,1.69,1.0,60.0,599.0,21188.0,0.15,22247.0,2.9,2.5,2.0,19.0,706.0,0.05,1059.0,3.05,5.0,1.0,9.0,353.0,0.2,353.0,3.1,10.0,0.0,0.0,0.0,0.0,0.0,3.3,2026-07-16T17:24:09.124629
17228,2026-07-16,17:26:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,51377.0,513830.0,18145748.0,1.52,20114418.0,0.0,0.5,5490.0,54906.0,1939003.0,1.07,1968670.0,1.52,1.0,81.0,810.0,28608.0,0.2,29667.0,2.59,2.5,3.0,30.0,1059.0,0.07,1059.0,2.79,5.0,0.0,0.0,0.0,0.0,0.0,2.86,10.0,0.0,0.0,0.0,0.0,0.0,2.86,2026-07-16T17:26:10.474870
17229,2026-07-16,17:28:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,66211.0,662097.0,23381744.0,1.96,25929292.0,0.0,0.5,7134.0,71338.0,2519299.0,1.39,2547549.0,1.96,1.0,76.0,759.0,26838.0,0.19,28250.0,3.35,2.5,4.0,39.0,1412.0,0.1,1412.0,3.54,5.0,0.0,0.0,0.0,0.0,0.0,3.64,10.0,0.0,0.0,0.0,0.0,0.0,3.64,2026-07-16T17:28:06.550867
17230,2026-07-16,17:30:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,45276.0,452824.0,15991337.0,1.34,17761204.0,0.0,0.5,4956.0,49567.0,1750443.0,0.97,1769868.0,1.34,1.0,54.0,540.0,19072.0,0.13,19425.0,2.31,2.5,1.0,10.0,353.0,0.02,353.0,2.44,5.0,0.0,0.0,0.0,0.0,0.0,2.46,10.0,0.0,0.0,0.0,0.0,0.0,2.46,2026-07-16T17:30:07.636329
17231,2026-07-16,17:32:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,35914.0,359228.0,12686042.0,1.06,14063653.0,0.0,0.5,3844.0,38449.0,1357831.0,0.75,1377611.0,1.06,1.0,55.0,550.0,19427.0,0.14,19780.0,1.81,2.5,1.0,10.0,353.0,0.02,353.0,1.95,5.0,0.0,0.0,0.0,0.0,0.0,1.97,10.0,0.0,0.0,0.0,0.0,0.0,1.97,2026-07-16T17:32:09.361165
17232,2026-07-16,17:34:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,34253.0,342606.0,12099033.0,1.01,13437403.0,0.0,0.5,3745.0,37458.0,1322829.0,0.73,1338370.0,1.01,1.0,44.0,440.0,15541.0,0.11,15541.0,1.74,2.5,0.0,0.0,0.0,0.0,0.0,1.85,5.0,0.0,0.0,0.0,0.0,0.0,1.85,10.0,0.0,0.0,0.0,0.0,0.0,1.85,2026-07-16T17:34:11.128726
17233,2026-07-16,17:36:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,38647.0,386591.0,13652355.0,1.14,15047369.0,0.0,0.5,3903.0,39042.0,1378765.0,0.76,1395014.0,1.14,1.0,46.0,460.0,16249.0,0.11,16249.0,1.9,2.5,0.0,0.0,0.0,0.0,0.0,2.01,5.0,0.0,0.0,0.0,0.0,0.0,2.01,10.0,0.0,0.0,0.0,0.0,0.0,2.01,2026-07-16T17:36:07.874944
17234,2026-07-16,17:38:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,46639.0,466448.0,16472474.0,1.38,18226772.0,0.0,0.5,4919.0,49196.0,1737346.0,0.96,1754298.0,1.38,1.0,47.0,470.0,16599.0,0.12,16952.0,2.34,2.5,1.0,10.0,353.0,0.02,353.0,2.46,5.0,0.0,0.0,0.0,0.0,0.0,2.48,10.0,0.0,0.0,0.0,0.0,0.0,2.48,2026-07-16T17:38:09.627148
17235,2026-07-16,17:40:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,48753.0,487560.0,17218032.0,1.44,19067222.0,0.0,0.5,5173.0,51733.0,1826941.0,1.01,1849190.0,1.44,1.0,62.0,620.0,21896.0,0.15,22249.0,2.45,2.5,1.0,10.0,353.0,0.02,353.0,2.6,5.0,0.0,0.0,0.0,0.0,0.0,2.62,10.0,0.0,0.0,0.0,0.0,0.0,2.62,2026-07-16T17:40:10.707185
17236,2026-07-16,17:42:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,45404.0,454131.0,16037493.0,1.34,17758368.0,0.0,0.5,4817.0,48179.0,1701449.0,0.94,1720875.0,1.34,1.0,55.0,550.0,19426.0,0.14,19426.0,2.28,2.5,0.0,0.0,0.0,0.0,0.0,2.42,5.0,0.0,0.0,0.0,0.0,0.0,2.42,10.0,0.0,0.0,0.0,0.0,0.0,2.42,2026-07-16T17:42:06.994137
17237,2026-07-16,17:44:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,43737.0,437351.0,15444922.0,1.29,17049200.0,0.0,0.5,4496.0,44958.0,1587680.0,0.88,1604277.0,1.29,1.0,46.0,459.0,16244.0,0.11,16597.0,2.17,2.5,1.0,9.0,353.0,0.02,353.0,2.28,5.0,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.0,0.0,0.0,0.0,0.0,2.3,2026-07-16T17:44:08.387485
17238,2026-07-16,17:46:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,44456.0,444666.0,15703247.0,1.32,17398402.0,0.0,0.5,4738.0,47391.0,1673609.0,0.92,1695155.0,1.32,1.0,60.0,600.0,21193.0,0.15,21546.0,2.24,2.5,1.0,10.0,353.0,0.02,353.0,2.39,5.0,0.0,0.0,0.0,0.0,0.0,2.41,10.0,0.0,0.0,0.0,0.0,0.0,2.41,2026-07-16T17:46:09.503535
17239,2026-07-16,17:48:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,50443.0,504462.0,17814932.0,1.49,19724520.0,0.0,0.5,5356.0,53563.0,1891576.0,1.04,1909587.0,1.49,1.0,49.0,490.0,17305.0,0.12,18011.0,2.53,2.5,2.0,20.0,706.0,0.05,706.0,2.65,5.0,0.0,0.0,0.0,0.0,0.0,2.7,10.0,0.0,0.0,0.0,0.0,0.0,2.7,2026-07-16T17:48:10.586237
17240,2026-07-16,17:50:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,66477.0,664828.0,23478184.0,1.97,26040840.0,0.0,0.5,7189.0,71896.0,2538993.0,1.4,2562655.0,1.97,1.0,66.0,660.0,23309.0,0.16,23662.0,3.37,2.5,1.0,10.0,353.0,0.02,353.0,3.53,5.0,0.0,0.0,0.0,0.0,0.0,3.55,10.0,0.0,0.0,0.0,0.0,0.0,3.55,2026-07-16T17:50:06.664263
17241,2026-07-16,17:52:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,64726.0,647160.0,22854270.0,1.91,25324858.0,0.0,0.5,6920.0,69189.0,2443400.0,1.35,2470588.0,1.91,1.0,76.0,759.0,26835.0,0.19,27188.0,3.26,2.5,1.0,9.0,353.0,0.02,353.0,3.45,5.0,0.0,0.0,0.0,0.0,0.0,3.47,10.0,0.0,0.0,0.0,0.0,0.0,3.47,2026-07-16T17:52:08.360792
17242,2026-07-16,17:54:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,63494.0,634990.0,22424486.0,1.88,24827486.0,0.0,0.5,6723.0,67235.0,2374394.0,1.31,2403000.0,1.88,1.0,79.0,790.0,27900.0,0.2,28606.0,3.19,2.5,2.0,20.0,706.0,0.05,706.0,3.39,5.0,0.0,0.0,0.0,0.0,0.0,3.44,10.0,0.0,0.0,0.0,0.0,0.0,3.44,2026-07-16T17:54:09.614695
17243,2026-07-16,17:56:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,56951.0,569599.0,20115204.0,1.69,22244304.0,0.0,0.5,5963.0,59639.0,2106143.0,1.16,2129101.0,1.69,1.0,65.0,650.0,22958.0,0.16,22958.0,2.85,2.5,0.0,0.0,0.0,0.0,0.0,3.01,5.0,0.0,0.0,0.0,0.0,0.0,3.01,10.0,0.0,0.0,0.0,0.0,0.0,3.01,2026-07-16T17:56:10.975808
17244,2026-07-16,17:58:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,53054.0,530618.0,18738610.0,1.57,20696744.0,0.0,0.5,5480.0,54808.0,1935529.0,1.07,1958133.0,1.57,1.0,61.0,610.0,21545.0,0.15,22604.0,2.64,2.5,3.0,30.0,1059.0,0.07,1059.0,2.79,5.0,0.0,0.0,0.0,0.0,0.0,2.86,10.0,0.0,0.0,0.0,0.0,0.0,2.86,2026-07-16T17:58:07.056301
17245,2026-07-16,18:00:04,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,61155.0,611617.0,21599070.0,1.81,23867932.0,0.0,0.5,6347.0,63477.0,2241669.0,1.24,2268863.0,1.81,1.0,75.0,750.0,26488.0,0.19,27194.0,3.05,2.5,2.0,20.0,706.0,0.05,706.0,3.24,5.0,0.0,0.0,0.0,0.0,0.0,3.29,10.0,0.0,0.0,0.0,0.0,0.0,3.29,2026-07-16T18:00:08.134437
17246,2026-07-16,18:02:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,51762.0,517660.0,18281008.0,1.53,20237240.0,0.0,0.5,5482.0,54824.0,1936101.0,1.07,1956231.0,1.53,1.0,52.0,520.0,18365.0,0.13,20130.0,2.6,2.5,5.0,50.0,1765.0,0.12,1765.0,2.73,5.0,0.0,0.0,0.0,0.0,0.0,2.85,10.0,0.0,0.0,0.0,0.0,0.0,2.85,2026-07-16T18:02:09.507152
17247,2026-07-16,18:04:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,42384.0,423847.0,14968037.0,1.25,16540273.0,0.0,0.5,4413.0,44130.0,1558464.0,0.86,1572236.0,1.25,1.0,39.0,390.0,13772.0,0.1,13772.0,2.11,2.5,0.0,0.0,0.0,0.0,0.0,2.21,5.0,0.0,0.0,0.0,0.0,0.0,2.21,10.0,0.0,0.0,0.0,0.0,0.0,2.21,2026-07-16T18:04:10.703649
17248,2026-07-16,18:06:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,38415.0,384195.0,13567729.0,1.14,14976596.0,0.0,0.5,3950.0,39504.0,1395093.0,0.77,1408867.0,1.14,1.0,39.0,390.0,13774.0,0.1,13774.0,1.91,2.5,0.0,0.0,0.0,0.0,0.0,2.01,5.0,0.0,0.0,0.0,0.0,0.0,2.01,10.0,0.0,0.0,0.0,0.0,0.0,2.01,2026-07-16T18:06:07.047501
17249,2026-07-16,18:08:04,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,39783.0,397830.0,14049234.0,1.18,15502079.0,0.0,0.5,4066.0,40660.0,1435894.0,0.79,1452845.0,1.18,1.0,48.0,480.0,16951.0,0.12,16951.0,1.97,2.5,0.0,0.0,0.0,0.0,0.0,2.09,5.0,0.0,0.0,0.0,0.0,0.0,2.09,10.0,0.0,0.0,0.0,0.0,0.0,2.09,2026-07-16T18:08:08.301552
17250,2026-07-16,18:10:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,41461.0,414618.0,14642126.0,1.23,16179052.0,0.0,0.5,4307.0,43070.0,1521035.0,0.84,1536926.0,1.23,1.0,45.0,450.0,15891.0,0.11,15891.0,2.07,2.5,0.0,0.0,0.0,0.0,0.0,2.18,5.0,0.0,0.0,0.0,0.0,0.0,2.18,10.0,0.0,0.0,0.0,0.0,0.0,2.18,2026-07-16T18:10:09.468357
17251,2026-07-16,18:12:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,42843.0,428475.0,15131456.0,1.27,16715132.0,0.0,0.5,4444.0,44444.0,1569549.0,0.87,1583676.0,1.27,1.0,39.0,390.0,13774.0,0.1,14127.0,2.14,2.5,1.0,10.0,353.0,0.02,353.0,2.24,5.0,0.0,0.0,0.0,0.0,0.0,2.26,10.0,0.0,0.0,0.0,0.0,0.0,2.26,2026-07-16T18:12:10.909861
17252,2026-07-16,18:14:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,46831.0,468408.0,16541700.0,1.39,18278488.0,0.0,0.5,4855.0,48560.0,1714888.0,0.95,1736787.0,1.39,1.0,60.0,600.0,21193.0,0.15,21899.0,2.34,2.5,2.0,20.0,706.0,0.05,706.0,2.49,5.0,0.0,0.0,0.0,0.0,0.0,2.54,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-07-16T18:14:07.633617
17253,2026-07-16,18:16:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,32293.0,322929.0,11404148.0,0.96,12582596.0,0.0,0.5,3308.0,33079.0,1168207.0,0.65,1178448.0,0.96,1.0,28.0,279.0,9888.0,0.07,10241.0,1.61,2.5,1.0,9.0,353.0,0.02,353.0,1.68,5.0,0.0,0.0,0.0,0.0,0.0,1.7,10.0,0.0,0.0,0.0,0.0,0.0,1.7,2026-07-16T18:16:09.371671
17254,2026-07-16,18:18:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,49554.0,495564.0,17500700.0,1.47,19307488.0,0.0,0.5,5052.0,50522.0,1784185.0,0.99,1806787.0,1.47,1.0,62.0,620.0,21896.0,0.15,22602.0,2.46,2.5,2.0,20.0,706.0,0.05,706.0,2.61,5.0,0.0,0.0,0.0,0.0,0.0,2.66,10.0,0.0,0.0,0.0,0.0,0.0,2.66,2026-07-16T18:18:11.091604
17255,2026-07-16,18:20:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,36742.0,367411.0,12975008.0,1.09,14316226.0,0.0,0.5,3751.0,37509.0,1324621.0,0.73,1341218.0,1.09,1.0,46.0,459.0,16244.0,0.11,16597.0,1.82,2.5,1.0,9.0,353.0,0.02,353.0,1.93,5.0,0.0,0.0,0.0,0.0,0.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,1.95,2026-07-16T18:20:07.792747
17256,2026-07-16,18:22:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,39076.0,390702.0,13797531.0,1.16,15233213.0,0.0,0.5,4025.0,40244.0,1421206.0,0.78,1435682.0,1.16,1.0,41.0,409.0,14476.0,0.1,14476.0,1.94,2.5,0.0,0.0,0.0,0.0,0.0,2.04,5.0,0.0,0.0,0.0,0.0,0.0,2.04,10.0,0.0,0.0,0.0,0.0,0.0,2.04,2026-07-16T18:22:09.315409
17257,2026-07-16,18:24:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,38994.0,389972.0,13771743.0,1.15,15166787.0,0.0,0.5,3905.0,39053.0,1379152.0,0.76,1395044.0,1.15,1.0,45.0,450.0,15892.0,0.11,15892.0,1.91,2.5,0.0,0.0,0.0,0.0,0.0,2.02,5.0,0.0,0.0,0.0,0.0,0.0,2.02,10.0,0.0,0.0,0.0,0.0,0.0,2.02,2026-07-16T18:24:11.036725
17258,2026-07-16,18:26:04,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,33068.0,330660.0,11677153.0,0.98,12867891.0,0.0,0.5,3345.0,33447.0,1181204.0,0.65,1190738.0,0.98,1.0,27.0,269.0,9534.0,0.07,9534.0,1.63,2.5,0.0,0.0,0.0,0.0,0.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,1.7,10.0,0.0,0.0,0.0,0.0,0.0,1.7,2026-07-16T18:26:07.714604
17259,2026-07-16,18:28:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,49899.0,498865.0,17617276.0,1.48,19359620.0,0.0,0.5,4876.0,48747.0,1721514.0,0.95,1742344.0,1.48,1.0,59.0,589.0,20830.0,0.15,20830.0,2.43,2.5,0.0,0.0,0.0,0.0,0.0,2.58,5.0,0.0,0.0,0.0,0.0,0.0,2.58,10.0,0.0,0.0,0.0,0.0,0.0,2.58,2026-07-16T18:28:08.793583
17260,2026-07-16,18:30:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,46548.0,465487.0,16438525.0,1.38,18087392.0,0.0,0.5,4622.0,46220.0,1632269.0,0.9,1648867.0,1.38,1.0,47.0,470.0,16598.0,0.12,16598.0,2.28,2.5,0.0,0.0,0.0,0.0,0.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,2.4,10.0,0.0,0.0,0.0,0.0,0.0,2.4,2026-07-16T18:30:10.719565
17261,2026-07-16,18:32:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,39722.0,397182.0,14026360.0,1.18,15422568.0,0.0,0.5,3910.0,39096.0,1380672.0,0.76,1396208.0,1.18,1.0,41.0,409.0,14477.0,0.1,15536.0,1.94,2.5,3.0,29.0,1059.0,0.07,1059.0,2.04,5.0,0.0,0.0,0.0,0.0,0.0,2.11,10.0,0.0,0.0,0.0,0.0,0.0,2.11,2026-07-16T18:32:07.247318
17262,2026-07-16,18:34:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,42667.0,426634.0,15066459.0,1.26,16564029.0,0.0,0.5,4192.0,41916.0,1480268.0,0.82,1497570.0,1.26,1.0,47.0,469.0,16596.0,0.12,17302.0,2.08,2.5,2.0,19.0,706.0,0.05,706.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.25,2026-07-16T18:34:08.493339
17263,2026-07-16,18:36:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,35629.0,356430.0,12587240.0,1.05,13851651.0,0.0,0.5,3552.0,35534.0,1254873.0,0.69,1264411.0,1.05,1.0,27.0,270.0,9538.0,0.07,9538.0,1.74,2.5,0.0,0.0,0.0,0.0,0.0,1.81,5.0,0.0,0.0,0.0,0.0,0.0,1.81,10.0,0.0,0.0,0.0,0.0,0.0,1.81,2026-07-16T18:36:09.575829
17264,2026-07-16,18:38:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,35766.0,357631.0,12629633.0,1.06,13907921.0,0.0,0.5,3584.0,35837.0,1265576.0,0.7,1278288.0,1.06,1.0,36.0,359.0,12712.0,0.09,12712.0,1.76,2.5,0.0,0.0,0.0,0.0,0.0,1.85,5.0,0.0,0.0,0.0,0.0,0.0,1.85,10.0,0.0,0.0,0.0,0.0,0.0,1.85,2026-07-16T18:38:10.654206
17265,2026-07-16,18:40:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,35343.0,353525.0,12484629.0,1.05,13723800.0,0.0,0.5,3463.0,34639.0,1223276.0,0.68,1239171.0,1.05,1.0,45.0,450.0,15895.0,0.11,15895.0,1.73,2.5,0.0,0.0,0.0,0.0,0.0,1.84,5.0,0.0,0.0,0.0,0.0,0.0,1.84,10.0,0.0,0.0,0.0,0.0,0.0,1.84,2026-07-16T18:40:06.997336
17266,2026-07-16,18:42:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,55424.0,554317.0,19575526.0,1.64,21549536.0,0.0,0.5,5527.0,55277.0,1952113.0,1.08,1974010.0,1.64,1.0,60.0,600.0,21191.0,0.15,21897.0,2.72,2.5,2.0,20.0,706.0,0.05,706.0,2.87,5.0,0.0,0.0,0.0,0.0,0.0,2.92,10.0,0.0,0.0,0.0,0.0,0.0,2.92,2026-07-16T18:42:08.714221
17267,2026-07-16,18:44:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,38026.0,380300.0,13430170.0,1.13,14768383.0,0.0,0.5,3743.0,37433.0,1321967.0,0.73,1338213.0,1.13,1.0,44.0,440.0,15540.0,0.11,16246.0,1.86,2.5,2.0,20.0,706.0,0.05,706.0,1.97,5.0,0.0,0.0,0.0,0.0,0.0,2.02,10.0,0.0,0.0,0.0,0.0,0.0,2.02,2026-07-16T18:44:09.847531
17268,2026-07-16,18:46:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,40202.0,402014.0,14196996.0,1.19,15605677.0,0.0,0.5,3937.0,39369.0,1390318.0,0.77,1408681.0,1.19,1.0,52.0,519.0,18363.0,0.13,18363.0,1.96,2.5,0.0,0.0,0.0,0.0,0.0,2.09,5.0,0.0,0.0,0.0,0.0,0.0,2.09,10.0,0.0,0.0,0.0,0.0,0.0,2.09,2026-07-16T18:46:06.590136
17269,2026-07-16,18:48:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,38220.0,382217.0,13497896.0,1.13,14815900.0,0.0,0.5,3681.0,36811.0,1299993.0,0.72,1318004.0,1.13,1.0,50.0,500.0,17658.0,0.12,18011.0,1.85,2.5,1.0,10.0,353.0,0.02,353.0,1.97,5.0,0.0,0.0,0.0,0.0,0.0,1.99,10.0,0.0,0.0,0.0,0.0,0.0,1.99,2026-07-16T18:48:08.156590
17270,2026-07-16,18:50:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,32972.0,329752.0,11645087.0,0.98,12768908.0,0.0,0.5,3150.0,31503.0,1112520.0,0.61,1123821.0,0.98,1.0,32.0,320.0,11301.0,0.08,11301.0,1.59,2.5,0.0,0.0,0.0,0.0,0.0,1.67,5.0,0.0,0.0,0.0,0.0,0.0,1.67,10.0,0.0,0.0,0.0,0.0,0.0,1.67,2026-07-16T18:50:09.555462
17271,2026-07-16,18:52:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,32842.0,328454.0,11599265.0,0.97,12735103.0,0.0,0.5,3189.0,31893.0,1126303.0,0.62,1135838.0,0.97,1.0,26.0,260.0,9182.0,0.06,9535.0,1.59,2.5,1.0,10.0,353.0,0.02,353.0,1.65,5.0,0.0,0.0,0.0,0.0,0.0,1.67,10.0,0.0,0.0,0.0,0.0,0.0,1.67,2026-07-16T18:52:10.637130
17272,2026-07-16,18:54:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,32988.0,329928.0,11651311.0,0.98,12779779.0,0.0,0.5,3160.0,31604.0,1116107.0,0.62,1128468.0,0.98,1.0,35.0,350.0,12361.0,0.09,12361.0,1.6,2.5,0.0,0.0,0.0,0.0,0.0,1.69,5.0,0.0,0.0,0.0,0.0,0.0,1.69,10.0,0.0,0.0,0.0,0.0,0.0,1.69,2026-07-16T18:54:07.363918
17273,2026-07-16,18:56:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,44824.0,448265.0,15830333.0,1.32,17353184.0,0.0,0.5,4263.0,42632.0,1505548.0,0.83,1522852.0,1.32,1.0,48.0,480.0,16951.0,0.12,17304.0,2.15,2.5,0.0,0.0,0.0,0.0,353.0,2.27,5.0,1.0,10.0,353.0,0.19,353.0,2.27,10.0,0.0,0.0,0.0,0.0,0.0,2.46,2026-07-16T18:56:09.063344
17274,2026-07-16,18:58:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,41270.0,412689.0,14573999.0,1.22,15953708.0,0.0,0.5,3860.0,38599.0,1363112.0,0.75,1379709.0,1.22,1.0,47.0,469.0,16597.0,0.12,16597.0,1.97,2.5,0.0,0.0,0.0,0.0,0.0,2.09,5.0,0.0,0.0,0.0,0.0,0.0,2.09,10.0,0.0,0.0,0.0,0.0,0.0,2.09,2026-07-16T18:58:10.149898
17275,2026-07-16,19:00:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,40836.0,408401.0,14422569.0,1.21,15812342.0,0.0,0.5,3887.0,38873.0,1372821.0,0.76,1389773.0,1.21,1.0,47.0,470.0,16599.0,0.12,16952.0,1.97,2.5,1.0,10.0,353.0,0.02,353.0,2.09,5.0,0.0,0.0,0.0,0.0,0.0,2.11,10.0,0.0,0.0,0.0,0.0,0.0,2.11,2026-07-16T19:00:11.332179
17276,2026-07-16,19:02:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,44053.0,440620.0,15560367.0,1.3,17033996.0,0.0,0.5,4131.0,41318.0,1459148.0,0.81,1473629.0,1.3,1.0,40.0,400.0,14128.0,0.1,14481.0,2.11,2.5,1.0,10.0,353.0,0.02,353.0,2.21,5.0,0.0,0.0,0.0,0.0,0.0,2.23,10.0,0.0,0.0,0.0,0.0,0.0,2.23,2026-07-16T19:02:08.006482
17277,2026-07-16,19:04:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,58861.0,588660.0,20788360.0,1.74,22756616.0,0.0,0.5,5504.0,55044.0,1943886.0,1.07,1968255.0,1.74,1.0,68.0,680.0,24016.0,0.17,24369.0,2.81,2.5,1.0,10.0,353.0,0.02,353.0,2.98,5.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2026-07-16T19:04:09.782490
17278,2026-07-16,19:06:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,44508.0,445162.0,15720765.0,1.32,17194718.0,0.0,0.5,4128.0,41287.0,1458059.0,0.81,1473953.0,1.32,1.0,43.0,430.0,15188.0,0.11,15894.0,2.13,2.5,2.0,20.0,706.0,0.05,706.0,2.24,5.0,0.0,0.0,0.0,0.0,0.0,2.29,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-07-16T19:06:11.479863
17279,2026-07-16,19:08:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,44863.0,448688.0,15845289.0,1.33,17349184.0,0.0,0.5,4205.0,42055.0,1485175.0,0.82,1503894.0,1.33,1.0,53.0,530.0,18719.0,0.13,18719.0,2.15,2.5,0.0,0.0,0.0,0.0,0.0,2.28,5.0,0.0,0.0,0.0,0.0,0.0,2.28,10.0,0.0,0.0,0.0,0.0,0.0,2.28,2026-07-16T19:08:08.224064
